Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,Option Name 1,Option Value 1,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
681bc2452a94dc617cc71bc1,52e66a09-9dc4-49ad-9ef4-62026b9aa564,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_XS,Size,XS,38.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,3f3c5de3-a515-4789-8840-b91a1081f324,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_S,Size,S,38.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,11495850-0fd6-4fa1-84ba-f27ed504a620,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_M,Size,M,38.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,c4067ee0-acee-4355-a18e-dd274b294d05,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_L,Size,L,38.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,76c2a24f-65ab-42c4-a285-13bb30d3289c,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_XL,Size,XL,38.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,e6d0e2db-95c8-4d30-9b09-4b5bf7e1a360,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_2XL,Size,2XL,41.00,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
681bc2452a94dc617cc71bc1,93cb5511-aaaa-4a72-8d04-eb3a91b231d4,PHYSICAL,store-3-1,liar-skater-skirt,liar skater skirt,"The soft fabric and flared cut of this skater skirt are just a few of the reasons why it&#39;s bound to become a favorite in your wardrobe. The flattering silhouette looks great on any body type, and thanks to the elastic waistband, you&#39;ll feel extra comfy.<br />
<br />
• 82% polyester, 18% spandex<br />
• Fabric weight: 6.78 oz/yd² (230 g/m²) (weight may vary by 5%)<br />
• Smooth fabric<br />
• Mid-thigh length<br />
• Elastic waistband<br />
• Overlock seams, coverstitch hemline<br />
• Blank product components in the US and Mexico sourced from China<br />
• Blank product components in the EU sourced from China and Lithuania<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
• Traceability:<br />
- Knitting—China<br />
- Dyeing—China<br />
- Manufacturing—Latvia<br />
• Contains 0% recycled polyester<br />
• Contains 0% dangerous substances<br />
• This item releases plastic microfibers into the environment during washing<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the flammability, and formaldehyde, azo dyes, lead, cadmium, bisphenols, and phthalates level requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",681BC24405041_3XL,Size,3XL,43.50,0.00,No,Unlimited,/human-labels-satire/liar,,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1746649673570-VBYEJDJBGI7YVI8VOX58/all-over-print-skater-skirt-white-front-681bc23a125a1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/67a7588f-f456-4ab4-a65a-f94a02d9b209/all-over-print-skater-skirt-white-front-681e52e8c5e94.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/2bd67ebf-9d2e-453b-a795-b55490869b4f/all-over-print-skater-skirt-white-back-681e52e8c60ae.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/52a05ad1-304b-4871-9b1d-3307cf8666c7/all-over-print-skater-skirt-white-left-681e52e8c61b6.png
682d25824d2d3263ee4aa7d9,e87bdd1b-4ab2-48c0-bf6c-91c4320355a4,PHYSICAL,store-3-1,fuck-the-polite-t-shirt,fuck the polite t-shirt,"Master your urban look with an oversized t-shirt—a must-have streetwear piece. Crafted from heavyweight fabric, it offers unmatched comfort and durability. The breathable, moisture-wicking cotton will keep you comfortable in any season, while the relaxed fit ensures a cool, laid-back vibe.<br />
<br />
• 100% premium carded cotton<br />
• Fabric weight: 6.5 oz./yd.² (220 g/m²)<br />
• High moisture absorbency<br />
• Unisex style <br />
• Oversized fit with drop shoulders<br />
• Ribbed collar<br />
• Blank product sourced from Bangladesh<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the EU REACH requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",682D25807AE16_S,Size,S,36.00,0.00,No,Unlimited,"/t-shirts, /tired-fed-up/fuck-the-polite",,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789194426-7YNVTSLV31CB03M7ERTO/oversized-heavyweight-t-shirt-black-front-682d2576738c1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789197106-KW3BP0FRBT2HX8DP2BSX/oversized-heavyweight-t-shirt-black-left-682d257674861.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/a5975f9e-213c-43a8-b7cd-fafab6918236/oversized-heavyweight-t-shirt-black-left-front-682d248fc3600.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/83493051-5937-4b20-a127-cbb23c5239ad/oversized-heavyweight-t-shirt-black-front-682d248fc265f.png
682d25824d2d3263ee4aa7d9,f22ab019-a2ef-4847-9662-95120abb7361,PHYSICAL,store-3-1,fuck-the-polite-t-shirt,fuck the polite t-shirt,"Master your urban look with an oversized t-shirt—a must-have streetwear piece. Crafted from heavyweight fabric, it offers unmatched comfort and durability. The breathable, moisture-wicking cotton will keep you comfortable in any season, while the relaxed fit ensures a cool, laid-back vibe.<br />
<br />
• 100% premium carded cotton<br />
• Fabric weight: 6.5 oz./yd.² (220 g/m²)<br />
• High moisture absorbency<br />
• Unisex style <br />
• Oversized fit with drop shoulders<br />
• Ribbed collar<br />
• Blank product sourced from Bangladesh<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the EU REACH requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",682D25807AE16_M,Size,M,37.50,0.00,No,Unlimited,"/t-shirts, /tired-fed-up/fuck-the-polite",,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789194426-7YNVTSLV31CB03M7ERTO/oversized-heavyweight-t-shirt-black-front-682d2576738c1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789197106-KW3BP0FRBT2HX8DP2BSX/oversized-heavyweight-t-shirt-black-left-682d257674861.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/a5975f9e-213c-43a8-b7cd-fafab6918236/oversized-heavyweight-t-shirt-black-left-front-682d248fc3600.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/83493051-5937-4b20-a127-cbb23c5239ad/oversized-heavyweight-t-shirt-black-front-682d248fc265f.png
682d25824d2d3263ee4aa7d9,85a9e496-ef92-4a07-8598-3c23c91e3b9e,PHYSICAL,store-3-1,fuck-the-polite-t-shirt,fuck the polite t-shirt,"Master your urban look with an oversized t-shirt—a must-have streetwear piece. Crafted from heavyweight fabric, it offers unmatched comfort and durability. The breathable, moisture-wicking cotton will keep you comfortable in any season, while the relaxed fit ensures a cool, laid-back vibe.<br />
<br />
• 100% premium carded cotton<br />
• Fabric weight: 6.5 oz./yd.² (220 g/m²)<br />
• High moisture absorbency<br />
• Unisex style <br />
• Oversized fit with drop shoulders<br />
• Ribbed collar<br />
• Blank product sourced from Bangladesh<br />
<br />
This product is made especially for you as soon as you place an order, which is why it takes us a bit longer to deliver it to you. Making products on demand instead of in bulk helps reduce overproduction, so thank you for making thoughtful purchasing decisions!<br />
<br />
Age restrictions: For adults<br />
EU Warranty: 2 years<br />
Other compliance information: Meets the EU REACH requirements.<br />
<br />
In compliance with the General Product Safety Regulation (GPSR), <b>Typotecture</b> ensures that all consumer products offered are safe and meet EU standards. For any product safety related inquiries or concerns, please contact us at <b>typotecture.design&#64;gmail.com</b> or write to us <b>Kriška 22, 10000 Zagreb, Croatia, Europe.<b></b></b>",682D25807AE16_L,Size,L,37.50,0.00,No,Unlimited,"/t-shirts, /tired-fed-up/fuck-the-polite",,0.0,0.0,0.0,0.0,Yes,https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789194426-7YNVTSLV31CB03M7ERTO/oversized-heavyweight-t-shirt-black-front-682d2576738c1.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/1747789197106-KW3BP0FRBT2HX8DP2BSX/oversized-heavyweight-t-shirt-black-left-682d257674861.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/a5975f9e-213c-43a8-b7cd-fafab6918236/oversized-heavyweight-t-shirt-black-left-front-682d248fc3600.png https://images.squarespace-cdn.com/content/v1/5e5cb3cf2e298c72257a4c97/83493051-5937-4b20-a127-cbb23c5239ad/oversized-heavyweight-t-shirt-black-front-682d248fc265f.png
